Method,img_label,linear_vel,angular_vel,pre_inflation,goal_dist,delta_goal_dist,moved_toward_goal,next_linear_vel:,next_angular_vel,max_vel_x,max_vel_theta,nr_pairs_,distance,robot_radius,final_inflation
RL,1,1.5939701263463344,0.12041973453815538,0.08401641249656677,13.441092371264135,0.930036479699833,1,1.899385258233125,-0.13559220206745864,1.997781753540039,2.8470029830932617,795,0.02673451602458954,0.027022235095500946,0.1
RL,2,1.899385258233125,-0.13559220206745864,0.022568732500076294,12.540513878495162,0.9005784927689735,1,1.6407565714862307,-0.12468799310016315,1.7063040733337402,3.14,773,0.01,0.014888525009155273,0.1
RL,3,1.6407565714862307,-0.12468799310016315,0.1171942800283432,11.57445803897148,0.9660558395236816,1,1.9353788103301928,-0.04842179636787885,2.0,3.14,800,0.01,0.01814332604408264,0.1171942800283432
RL,4,1.9353788103301928,-0.04842179636787885,0.19543416798114777,10.537794281571834,1.036663757399646,1,1.9204637350556193,0.005007494064244397,1.9704005718231201,3.14,725,0.01,0.01,0.19543416798114777
RL,5,1.9204637350556193,0.005007494064244397,0.03920695185661316,9.572322327184287,0.9654719543875476,1,1.8511201533759585,0.002126676153196328,1.9111170768737793,3.14,800,0.03563570976257324,0.017866164445877075,0.1
RL,6,1.8511201533759585,0.002126676153196328,0.18684521317481995,8.528227557113858,1.0440947700704282,1,1.955817488613099,-0.013367122942429753,2.0,3.054847478866577,800,0.01,0.029897749423980713,0.18684521317481995
RL,7,1.955817488613099,-0.013367122942429753,0.10818594694137573,7.51720109181927,1.011026465294588,1,1.9502016882990156,-0.02223912949772677,2.0,2.9832136631011963,800,0.01,0.011326484382152557,0.10818594694137573
RL,8,1.9502016882990156,-0.02223912949772677,0.16362473368644714,6.468762528901187,1.0484385629180837,1,1.941905024398274,-0.007385887028334443,2.0,2.8417153358459473,800,0.04468218982219696,0.010044246912002563,0.16362473368644714
RL,9,1.941905024398274,-0.007385887028334443,0.0508674681186676,5.421218319667793,1.0475442092333935,1,2.0016342137897696,-0.12669571878538322,1.969486951828003,3.072570323944092,787,0.01,0.022748999297618866,0.1
RL,10,2.0016342137897696,-0.12669571878538322,0.005792170763015747,4.341317830154645,1.0799004895131485,1,2.0012660566518434,0.13748607418073786,1.9685745239257812,2.942095994949341,712,0.01,0.01725706458091736,0.1
RL,0,-2.6622561139927013e-06,0.0016787360316063557,0.038250893354415894,14.31199667868052,0.6880469651918268,1,1.6741927877973137,0.09746042331449778,1.9330636262893677,3.058814287185669,748,0.01,0.01,0.1
RL,1,1.6741927877973137,0.09746042331449778,0.16291570663452148,13.459080989207797,0.8529156894727237,1,1.7941541512764232,-0.01598877580192919,1.9313795566558838,3.14,800,0.01615166664123535,0.02169128507375717,0.16291570663452148
RL,2,1.7941541512764232,-0.01598877580192919,0.13676583766937256,12.499808552544282,0.9592724366635146,1,1.785695219916502,-0.2341903358071225,1.8698197603225708,3.14,800,0.01,0.013750843703746796,0.13676583766937256
RL,3,1.785695219916502,-0.2341903358071225,0.11122347414493561,11.533566207280185,0.9662423452640976,1,1.8908593872876507,-0.051135689258648614,1.9592111110687256,3.14,800,0.01,0.012931540608406067,0.11122347414493561
RL,4,1.8908593872876507,-0.051135689258648614,0.1581086814403534,10.496464234471457,1.0371019728087276,1,1.939020606907522,0.007357466831159724,2.0,3.14,453,0.01,0.01809750497341156,0.1581086814403534
RL,5,1.939020606907522,0.007357466831159724,0.08562269806861877,9.466391221473092,1.0300730129983648,1,1.8996267547110663,0.004010547033317891,1.9536795616149902,2.471477508544922,751,0.07070411741733551,0.019839830696582794,0.1
RL,6,1.8996267547110663,0.004010547033317891,0.07856076955795288,8.426321066333797,1.0400701551392952,1,1.9287457707916849,-0.00837393283983033,1.9914591312408447,3.14,800,0.01,0.026438552886247635,0.1
RL,7,1.9287457707916849,-0.00837393283983033,0.10831554234027863,7.378206169145545,1.0481148971882517,1,1.9450019382816435,-0.0047834476340301016,2.0,3.14,800,0.01,0.012309171259403229,0.10831554234027863
RL,8,1.9450019382816435,-0.0047834476340301016,0.14184071123600006,6.347002750700419,1.0312034184451262,1,1.8278341059780707,-0.02209310551117607,1.880699872970581,3.14,800,0.060388192534446716,0.01,0.14184071123600006
RL,9,1.8278341059780707,-0.02209310551117607,0.07741707563400269,5.332732800346775,1.0142699503536443,1,2.002500245941926,-0.11195693722850966,2.0,3.14,751,0.01,0.021919071674346924,0.1
RL,10,2.002500245941926,-0.11195693722850966,0.027380913496017456,4.25276392253162,1.0799688778151548,1,2.0023947830732847,-0.11226073091936509,1.7972424030303955,3.14,795,0.01416844129562378,0.01918899267911911,0.1
RL,0,6.214518341470984e-07,-0.0018863540844236612,0.032246023416519165,14.341930649859126,0.6579347833131077,1,1.6057693512385771,0.19278738916982172,2.0,3.14,800,0.01,0.01,0.1
RL,1,1.6057693512385771,0.19278738916982172,0.06058761477470398,13.463029245476227,0.8789014043828995,1,1.7231030286758888,-0.16589498858231358,1.8754470348358154,3.1075830459594727,778,0.01,0.01,0.1
RL,2,1.7231030286758888,-0.16589498858231358,0.134573832154274,12.447706480686836,1.0153227647893903,1,1.934102911617674,-0.12479531863868312,2.0,3.14,800,0.01,0.01,0.134573832154274
RL,3,1.934102911617674,-0.12479531863868312,0.12511050701141357,11.458743710546921,0.9889627701399153,1,1.8176514405162718,-0.024150353429264616,1.894331693649292,3.038154125213623,784,0.04460936784744263,0.01,0.12511050701141357
RL,4,1.8176514405162718,-0.024150353429264616,0.24005435407161713,10.42729489175037,1.0314488187965516,1,1.940492910041921,-0.01641267809331866,2.0,3.14,401,0.04814651608467102,0.011104501783847809,0.24005435407161713
RL,5,1.940492910041921,-0.01641267809331866,0.09211868047714233,9.37362235127504,1.053672540475329,1,1.7418317608750655,-0.007260140661265212,1.7907228469848633,2.9606380462646484,783,0.01,0.01,0.1
RL,6,1.7418317608750655,-0.007260140661265212,0.14596235752105713,8.340921761664685,1.0327005896103554,1,1.9410674830722199,-0.011947242750629552,2.0,3.14,760,0.0649353414773941,0.01,0.14596235752105713
RL,7,1.9410674830722199,-0.011947242750629552,0.09864062070846558,7.3010318746845195,1.0398898869801654,1,1.9208515901745633,-0.016553527614283324,1.976426124572754,3.134573459625244,776,0.01,0.017235934734344482,0.1
RL,8,1.9208515901745633,-0.016553527614283324,0.17762340605258942,6.279047820252623,1.021984054431896,1,1.8933706345306203,-0.012147388303103638,1.9484716653823853,2.9417221546173096,800,0.01,0.016025595366954803,0.17762340605258942
RL,9,1.8933706345306203,-0.012147388303103638,0.13361600041389465,5.302005775078415,0.9770420451742083,1,2.0032440603216473,-0.1363531427800539,1.6447592973709106,3.14,769,0.02021510899066925,0.024118572473526,0.13361600041389465
RL,10,2.0032440603216473,-0.1363531427800539,0.14233824610710144,4.224155295801922,1.077850479276493,1,2.002385294414633,0.014116574151316891,2.0,3.14,800,0.01,0.01,0.14233824610710144
