Method,Start_frame_id,Done_frame_id,Collision,Recovery,Smoothness,Status,Time,World,optimal_time,nav_metric
VLM,0,11,0,3.1446530991656923e-07,-0.4563789529957279,success,6.376999999999999,world_80.world,8.100313695246186,0.5
VLM,0,12,0,2.85714204081656e-07,-0.4546445032041266,success,7.008999999999999,world_80.world,8.100313695246186,0.5
VLM,0,11,0,3.1446530991656923e-07,-0.43723409032207516,success,6.368,world_80.world,8.100313695246186,0.5
VLM,0,22,0,1.6181227155141238e-07,-1.9778368281493521,success,12.371,world_81.world,8.068852074309877,0.5
VLM,0,27,0,0.1259948108760198,-8.728959910566243,success,15.080000000000002,world_81.world,8.068852074309877,0.5
VLM,0,22,0,1.628664229859246e-07,-1.885465346323836,success,12.296000000000001,world_81.world,8.068852074309877,0.5
VLM,0,14,0,0.06650269297963228,-1.4160875911145219,success,8.123000000000001,world_82.world,8.958164793488972,0.5
VLM,0,23,0,1.5552097114759394e-07,-1.7538287344957229,success,12.876,world_82.world,8.958164793488972,0.5
VLM,0,16,0,0.07741955324310684,-1.7631809255163111,success,9.318,world_82.world,8.958164793488972,0.5
VLM,0,28,0,0.06641135805729782,-4.812334562721889,success,15.672,world_83.world,8.267190471112068,0.5
VLM,0,82,0,0.4694605675675181,-83.00215780561311,success,44.873,world_83.world,8.267190471112068,0.18423529675109906
VLM,0,44,0,0.27362372443519106,-30.777697437089184,success,24.351000000000003,world_83.world,8.267190471112068,0.33950106653164414
VLM,0,23,0,0.10339520009333333,-7.603842350456385,success,12.964000000000002,world_84.world,7.7946843634494,0.5
VLM,0,22,0,0.05778506295584865,-1.8681326115713044,success,12.461,world_84.world,7.7946843634494,0.5
VLM,0,25,0,0.08069177511645892,-2.720076832324493,success,13.889999999999999,world_84.world,7.7946843634494,0.5
VLM,0,19,0,0.06542073543537656,-1.8365232503108984,success,10.706,world_85.world,8.49776588751143,0.5
VLM,0,32,0,0.3748622519446249,-26.295205247641892,success,18.143,world_85.world,8.49776588751143,0.4683771089407171
VLM,0,22,0,1.628664229859246e-07,-2.044455797363687,success,12.290000000000001,world_85.world,8.49776588751143,0.5
VLM,0,11,0,3.115263827020615e-07,-0.2314627248056974,success,6.432,world_86.world,8.086051833195288,0.5
VLM,0,11,0,3.154573137358632e-07,-0.2245028840163476,success,6.351000000000003,world_86.world,8.086051833195288,0.5
VLM,0,10,0,3.333332222222593e-07,-0.20616046249334857,success,6.005000000000001,world_86.world,8.086051833195288,0.5
VLM,0,4,2,0.4044122026380863,0,collision,2.7250000000000014,world_87.world,7.965846176566169,0.0
VLM,0,15,0,0.12009258196476169,-0.5645323558293694,success,8.669,world_87.world,7.965846176566169,0.5
VLM,0,14,0,2.4999993750001564e-07,-0.8155398575211904,success,8.008000000000001,world_87.world,7.965846176566169,0.5
VLM,0,11,0,3.154573137358632e-07,-0.14508385199414872,success,6.357000000000001,world_88.world,8.22603682618968,0.5
VLM,0,11,0,3.1446530991656923e-07,-0.15243618144389046,success,6.3679999999999986,world_88.world,8.22603682618968,0.5
VLM,0,10,0,3.344480486795824e-07,-0.13921946448248962,success,5.979000000000001,world_88.world,8.22603682618968,0.5
VLM,0,40,3,0.7366997532281557,-9.238991874890708,collision,22.198,world_89.world,8.277057943766925,0.0
VLM,0,29,0,0.13669961370694414,-3.913413702406377,success,16.255,world_89.world,8.277057943766925,0.5
VLM,0,119,3,0.7266564028765361,-117.87526711608614,timeout,64.909,world_89.world,8.277057943766925,0.0
VLM,0,19,0,0.12897212542577097,-4.003194484210379,success,10.71,world_90.world,8.915313973228162,0.5
VLM,0,14,0,2.493764964148388e-07,-0.34819082152087377,success,8.033000000000001,world_90.world,8.915313973228162,0.5
VLM,0,13,0,2.6666659555557455e-07,-0.353844279930129,success,7.5169999999999995,world_90.world,8.915313973228162,0.5
VLM,0,12,0,2.8818435499009945e-07,-0.7732425572410837,success,6.954000000000002,world_91.world,8.651211523244614,0.5
VLM,0,12,0,2.8735623926544855e-07,-0.7027736497163894,success,6.959,world_91.world,8.651211523244614,0.5
VLM,0,14,0,2.4752469120675964e-07,-1.0283415312081856,success,8.084,world_91.world,8.651211523244614,0.5
VLM,0,11,0,3.105589097643138e-07,-0.20584967870291526,success,6.4510000000000005,world_92.world,8.426405905836614,0.5
VLM,0,11,0,3.1446530991656923e-07,-0.19519826259116302,success,6.3690000000000015,world_92.world,8.426405905836614,0.5
VLM,0,11,0,3.134795255550077e-07,-0.18272150117639407,success,6.3870000000000005,world_92.world,8.426405905836614,0.5
VLM,0,119,1,0.7131350770404251,-172.44632358450608,timeout,64.56200000000001,world_93.world,8.737123788614076,0.0
VLM,0,119,0,0.6632810199051702,-139.07489934424615,timeout,64.991,world_93.world,8.737123788614076,0.0
VLM,0,21,0,0.008503569982386057,-3.481794131074382,success,11.767000000000001,world_93.world,8.737123788614076,0.5
