rank,world_id,avg_time,avg_nav_metric,avg_optimal_time,avg_path_length,success_rate,num_episodes,success_count,success_percentage,timeout_count,timeout_percentage,flip_count,flip_percentage,collision_count,collision_percentage
211,284,17.105399999999996,0.46653273435857523,7.979150391499104,15.958300782998208,100.0,20,20.0,100.0,,,,,,
212,92,17.0998,0.40291996366475197,7.693953369870989,15.387906739741979,90.0,20,18.0,90.0,,,,,2.0,10.0
213,167,17.09700000000001,0.49391269324783116,8.522874644993271,17.045749289986542,100.0,20,20.0,100.0,,,,,,
214,282,17.040750000000003,0.43363310148523754,8.49516132628872,16.99032265257744,92.85714285714286,14,13.0,92.85714285714286,,,,,1.0,7.142857142857142
215,227,17.001599999999996,0.4635927243883981,7.8472644026323355,15.694528805264671,100.0,20,20.0,100.0,,,,,,
216,68,16.97589999999999,0.473042403721143,8.291727814271843,16.583455628543685,100.0,20,20.0,100.0,,,,,,
217,10,16.875499999999988,0.42054471725695963,8.020103688369982,16.040207376739964,90.0,20,18.0,90.0,,,,,2.0,10.0
218,58,16.8576,0.4482616872630246,8.9804673938838,17.9609347877676,90.0,20,18.0,90.0,,,,,2.0,10.0
219,86,16.80100000000002,0.4423298206609383,7.909584284369311,15.819168568738622,95.0,20,19.0,95.0,,,,,1.0,5.0
220,122,16.698400000000003,0.4328833023194204,8.176670934056,16.353341868112,90.0,20,18.0,90.0,,,,,2.0,10.0
221,189,16.666800000000013,0.47292189145675945,7.886682821281177,15.773365642562354,100.0,20,20.0,100.0,,,,,,
222,42,16.623699999999985,0.40848159930877703,8.042305478785332,16.084610957570664,85.0,20,17.0,85.0,,,,,3.0,15.0
223,110,16.5546,0.49315583103671495,8.294003213720703,16.588006427441407,100.0,20,20.0,100.0,,,,,,
224,98,16.53820000000001,0.47079142737132773,7.888762587818043,15.777525175636086,100.0,20,20.0,100.0,,,,,,
225,174,16.517999999999986,0.4728401358635261,7.837099076281864,15.674198152563728,100.0,20,20.0,100.0,,,,,,
226,96,16.408299999999993,0.488874569600285,8.004131073274428,16.008262146548855,100.0,20,20.0,100.0,,,,,,
227,199,16.335,0.49385960028811826,8.464699626023187,16.929399252046373,100.0,20,20.0,100.0,,,,,,
228,115,16.1936,0.4091721682374101,7.991045818477879,15.982091636955758,85.0,20,17.0,85.0,1.0,5.0,,,2.0,10.0
229,91,16.190199999999994,0.4555167203107649,8.16173407143369,16.32346814286738,95.0,20,19.0,95.0,,,,,1.0,5.0
230,29,16.092000000000017,0.40171911402579435,8.308236263347748,16.616472526695496,85.0,20,17.0,85.0,,,,,3.0,15.0
231,79,16.083000000000016,0.40852021748062056,7.846085358711453,15.692170717422906,85.0,20,17.0,85.0,,,,,3.0,15.0
232,117,15.961200000000009,0.4952714762368943,8.47712593274454,16.95425186548908,100.0,20,20.0,100.0,,,,,,
233,247,15.944700000000012,0.44882659041201006,8.397443524808834,16.794887049617667,90.0,20,18.0,90.0,,,,,2.0,10.0
234,88,15.852899999999995,0.48636258751836275,7.74758873325689,15.49517746651378,100.0,20,20.0,100.0,,,,,,
235,225,15.808000000000002,0.49181802547491626,7.848078924349069,15.696157848698139,100.0,20,20.0,100.0,,,,,,
236,143,15.80549999999999,0.49634574571224716,8.105225027748967,16.210450055497933,100.0,20,20.0,100.0,,,,,,
237,221,15.7807,0.5,8.65123462597702,17.30246925195404,100.0,20,20.0,100.0,,,,,,
238,173,15.540300000000007,0.48700476596481224,7.719252833750973,15.438505667501946,100.0,20,20.0,100.0,,,,,,
239,40,15.4827,0.45218455332463003,7.857397275317334,15.714794550634668,95.0,20,19.0,95.0,,,,,1.0,5.0
240,17,15.4452,0.43271593475760833,8.01315049808456,16.02630099616912,90.0,20,18.0,90.0,,,,,2.0,10.0
241,49,15.426599999999993,0.4985724706746363,8.305149804404973,16.610299608809946,100.0,20,20.0,100.0,,,,,,
242,70,15.306799999999999,0.4907352947004573,7.915519748403831,15.831039496807662,100.0,20,20.0,100.0,,,,,,
243,56,15.286600000000004,0.49148935555823137,7.71564883760511,15.43129767521022,100.0,20,20.0,100.0,,,,,,
244,197,15.221900000000009,0.48336396971021367,7.904051545269103,15.808103090538205,100.0,20,20.0,100.0,,,,,,
245,5,15.139800000000013,0.44397168541706933,8.392357062104931,16.784714124209863,100.0,20,20.0,100.0,,,,,,
246,208,15.115099999999988,0.49751214506547325,8.380835960216647,16.761671920433294,100.0,20,20.0,100.0,,,,,,
247,51,15.034299999999998,0.4204548248286952,7.9923437531415855,15.984687506283171,85.0,20,17.0,85.0,,,,,3.0,15.0
248,244,14.986500000000001,0.4987942243523881,7.888583797445757,15.777167594891514,100.0,20,20.0,100.0,,,,,,
249,267,14.929299999999989,0.49966993164157436,7.851284298580888,15.702568597161775,100.0,20,20.0,100.0,,,,,,
250,3,14.748199999999997,0.49933070054074413,8.473409770319563,16.946819540639126,100.0,20,20.0,100.0,,,,,,
251,22,14.735799999999994,0.4992569235218987,8.334193783653971,16.668387567307942,100.0,20,20.0,100.0,,,,,,
252,100,14.721300000000019,0.49258099999730315,7.855092828042802,15.710185656085605,100.0,20,20.0,100.0,,,,,,
253,224,14.657400000000004,0.49997057492387614,7.925161069339819,15.850322138679639,100.0,20,20.0,100.0,,,,,,
254,6,14.637699999999985,0.475,8.732012906001637,17.464025812003275,95.0,20,19.0,95.0,,,,,1.0,5.0
255,80,14.414799999999994,0.42450391260533565,8.048065056096444,16.09613011219289,85.0,20,17.0,85.0,1.0,5.0,,,2.0,10.0
256,120,14.310100000000006,0.48066136341741145,8.174562899198936,16.34912579839787,100.0,20,20.0,100.0,,,,,,
257,137,14.283100000000005,0.5,7.989421171392584,15.978842342785168,100.0,20,20.0,100.0,,,,,,
258,74,14.216899999999999,0.4989895074604962,8.594001152648168,17.188002305296337,100.0,20,20.0,100.0,,,,,,
259,147,14.159,0.5,8.056621666981115,16.11324333396223,100.0,1,1.0,100.0,,,,,,
260,24,14.138400000000008,0.5,8.655628916376916,17.31125783275383,100.0,20,20.0,100.0,,,,,,
261,7,14.040499999999998,0.475,8.648529762737898,17.297059525475795,95.0,20,19.0,95.0,,,,,1.0,5.0
262,114,14.036500000000004,0.47250468712414173,8.71381485446769,17.42762970893538,95.0,20,19.0,95.0,,,,,1.0,5.0
263,41,13.939600000000022,0.47059662162316984,7.874602037077724,15.749204074155449,95.0,20,19.0,95.0,,,,,1.0,5.0
264,160,13.902899999999999,0.4997384494719281,8.128999464657992,16.257998929315985,100.0,20,20.0,100.0,,,,,,
265,32,13.860099999999994,0.5,8.103784604035832,16.207569208071664,100.0,20,20.0,100.0,,,,,,
266,78,13.822199999999995,0.5,9.021696989538864,18.043393979077727,100.0,20,20.0,100.0,,,,,,
267,126,13.694899999999986,0.5,7.9793568967547275,15.958713793509455,100.0,20,20.0,100.0,,,,,,
268,65,13.572700000000006,0.5,8.44514064916884,16.89028129833768,100.0,20,20.0,100.0,,,,,,
269,119,13.524399999999986,0.49755986971121047,8.56147055540436,17.12294111080872,100.0,20,20.0,100.0,,,,,,
270,12,13.136299999999988,0.5,8.318359120873765,16.63671824174753,100.0,20,20.0,100.0,,,,,,
271,26,13.123399999999998,0.4597619296940233,8.201778090324542,16.403556180649083,95.0,20,19.0,95.0,,,,,1.0,5.0
272,34,12.940300000000002,0.5,7.945978923495024,15.891957846990048,100.0,20,20.0,100.0,,,,,,
273,48,12.690800000000003,0.5,8.119779738545947,16.239559477091895,100.0,20,20.0,100.0,,,,,,
274,50,12.4963,0.5,8.60669689032511,17.21339378065022,100.0,20,20.0,100.0,,,,,,
275,60,12.264299999999999,0.5,7.905725009369894,15.811450018739787,100.0,20,20.0,100.0,,,,,,
276,61,12.235299999999995,0.5,7.928900016252493,15.857800032504986,100.0,20,20.0,100.0,,,,,,
277,38,12.194700000000001,0.5,8.383274261432925,16.76654852286585,100.0,20,20.0,100.0,,,,,,
278,8,12.058800000000005,0.5,8.10975908271148,16.21951816542296,100.0,20,20.0,100.0,,,,,,
279,44,12.054200000000005,0.5,8.40006716982615,16.8001343396523,100.0,20,20.0,100.0,,,,,,
280,125,12.005799999999997,0.5,7.972416990765874,15.944833981531747,100.0,20,20.0,100.0,,,,,,
281,43,11.963000000000005,0.5,8.066869417561358,16.133738835122717,100.0,20,20.0,100.0,,,,,,
282,16,11.928900000000008,0.45,8.407971675262,16.815943350524,90.0,20,18.0,90.0,,,,,2.0,10.0
283,18,11.587300000000006,0.5,8.261692123174523,16.523384246349046,100.0,20,20.0,100.0,,,,,,
284,71,10.7848,0.5,7.832233825087914,15.664467650175828,100.0,20,20.0,100.0,,,,,,
285,13,10.555200000000005,0.5,8.861401577518187,17.722803155036374,100.0,20,20.0,100.0,,,,,,
286,144,10.510899999999994,0.5,7.968341280137503,15.936682560275006,100.0,20,20.0,100.0,,,,,,
287,37,10.322799999999999,0.5,8.158236263347753,16.316472526695506,100.0,20,20.0,100.0,,,,,,
288,47,10.239000000000003,0.5,7.812450885284922,15.624901770569844,100.0,20,20.0,100.0,,,,,,
289,36,10.236399999999994,0.5,7.765498772654716,15.530997545309432,100.0,20,20.0,100.0,,,,,,
290,28,10.012999999999995,0.5,7.903356098173984,15.806712196347968,100.0,20,20.0,100.0,,,,,,
291,19,9.692399999999996,0.5,8.861853675765909,17.723707351531818,100.0,20,20.0,100.0,,,,,,
292,62,9.408300000000004,0.5,8.380835960216647,16.761671920433294,100.0,20,20.0,100.0,,,,,,
293,23,9.407700000000002,0.5,8.209819096224729,16.419638192449458,100.0,20,20.0,100.0,,,,,,
294,2,9.297600000000005,0.5,8.815555727768901,17.631111455537802,100.0,20,20.0,100.0,,,,,,
295,54,9.271299999999997,0.5,7.949107427251389,15.898214854502777,100.0,20,20.0,100.0,,,,,,
296,21,8.7447,0.5,8.229891454081493,16.459782908162985,100.0,20,20.0,100.0,,,,,,
297,53,8.336599999999995,0.5,7.8472644026323355,15.694528805264671,100.0,20,20.0,100.0,,,,,,
298,45,8.245400000000004,0.5,8.446362136498369,16.892724272996738,100.0,20,20.0,100.0,,,,,,
